timestamp,Bx,By,Bz,Ux,Uy,Uz,rho,T,X,B_source,Ux_source,Uyz_source,rho_source,T_source,B_interp,Ux_interp,Uyz_interp,rho_interp,T_interp
2005-01-01T18:58:00,-8.95,6.19,5.22,-467.6,-13.6,2.32,11.258,131788.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T18:59:00,-9.34,4.84,5.44,-465.7,-7.58,3.5,11.301,131788.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T19:00:00,-9.48,4.34,5.1,-463.6,-8.28,-0.27,12.058,131873.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T19:01:00,-9.48,4.82,4.49,-462.8,-9.38,-1.67,12.317,131948.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T19:02:00,-9.45,5.14,3.96,-462.9,-9.82,-0.52,12.249,134137.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T19:03:00,-9.43,5.19,3.68,-462.8,-9.03,4.56,11.819,134137.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T19:04:00,-9.44,4.98,3.67,-461.8,-8.28,5.99,11.706,128287.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T19:05:00,-10.12,5.03,3.34,-462.1,-6.85,7.8,9.894,126159.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T19:06:00,-10.1,4.77,3.62,-469.0,-3.67,14.73,7.798,126159.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T19:07:00,-10.0,3.93,4.77,-467.9,-3.71,12.24,7.954,149900.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T19:08:00,-9.63,3.78,4.75,-462.8,-5.41,7.65,9.036,154405.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T19:09:00,-10.11,3.82,4.63,-458.6,-5.36,6.26,10.429,154405.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T19:10:00,-9.71,3.05,5.06,-458.2,-2.5,3.96,11.812,137656.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T19:11:00,-9.94,1.1,6.7,-455.9,6.96,-1.15,11.812,121237.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T19:12:00,-10.02,1.05,7.22,-456.5,7.63,-8.6,10.013,112130.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T19:13:00,-10.52,1.59,6.68,-455.6,8.32,-7.93,9.708,109045.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T19:14:00,-10.56,2.21,6.48,-451.8,7.58,-4.92,9.31,109045.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T19:15:00,-10.12,2.01,6.83,-457.8,9.82,-7.71,10.532,111279.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T19:16:00,-9.8,1.27,7.26,-461.3,10.35,-7.16,12.036,116759.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T19:17:00,-9.31,1.27,7.6,-460.9,6.7,-8.88,12.034,116960.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T19:18:00,-9.32,1.61,7.59,-458.8,0.03,-7.83,11.648,118425.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T19:19:00,-9.46,2.41,7.61,-458.4,-4.08,-6.59,11.639,120033.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T19:20:00,-9.54,3.15,7.71,-460.4,-4.81,-10.1,12.142,121455.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T19:21:00,-9.41,2.65,8.14,-460.1,-4.31,-11.48,12.16,121455.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T19:22:00,-9.43,2.86,8.03,-460.3,-4.89,-11.58,12.245,120614.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T19:23:00,-9.23,3.46,8.02,-460.4,-5.08,-11.55,12.041,118238.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T19:24:00,-9.15,5.01,7.53,-461.2,-13.68,-11.03,11.831,118238.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T19:25:00,-9.25,5.65,6.27,-464.2,-17.36,-6.38,11.973,126155.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T19:26:00,-9.02,4.14,6.6,-465.1,-7.12,-7.12,11.138,127045.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T19:27:00,-8.87,4.16,6.79,-465.1,-8.78,-5.59,11.333,128144.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T19:28:00,-8.83,4.31,6.71,-465.9,-10.12,-5.46,12.536,127067.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T19:29:00,-8.83,5.55,6.32,-465.9,-12.98,-4.49,12.183,128144.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T19:30:00,-8.6,5.73,6.12,-468.2,-17.1,-6.32,10.75,133241.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T19:31:00,-8.05,5.98,7.4,-471.1,-16.54,-5.05,10.668,133338.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T19:32:00,-7.52,5.99,6.74,-475.7,-18.84,20.28,10.464,133338.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T19:33:00,-7.66,6.12,2.32,-474.6,-20.12,25.55,10.464,118884.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T19:34:00,-7.68,6.68,2.42,-472.7,-19.68,22.89,10.625,118884.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T19:35:00,-7.72,6.68,3.48,-468.0,-17.55,-2.67,10.987,124152.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T19:36:00,-8.05,5.68,7.24,-467.0,-17.49,-5.56,11.304,124512.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T19:37:00,-8.2,5.69,7.44,-467.6,-17.24,-5.64,11.571,124590.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T19:38:00,-8.13,5.87,7.18,-468.6,-17.23,-5.55,11.719,128827.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T19:39:00,-8.28,6.2,7.31,-468.6,-16.35,-1.8,11.88,134718.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T19:40:00,-8.04,6.34,6.51,-466.2,-19.13,5.22,11.347,138668.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T19:41:00,-8.14,5.7,6.48,-463.0,-14.99,15.76,11.276,139192.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T19:42:00,-9.37,5.59,4.0,-462.8,-15.38,18.81,11.174,139192.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T19:43:00,-9.35,5.56,3.72,-464.4,-15.45,19.04,11.342,138978.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T19:44:00,-9.28,6.64,6.44,-470.4,-24.98,0.83,12.146,133218.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T19:45:00,-9.29,6.68,8.02,-473.1,-28.32,-11.39,12.19,131496.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T19:46:00,-9.24,7.41,7.98,-472.7,-28.69,-11.25,11.957,124690.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T19:47:00,-9.24,7.91,7.44,-472.9,-26.25,-12.91,11.81,124153.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T19:48:00,-9.59,7.09,7.74,-476.0,-21.2,-19.44,11.863,121826.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T19:49:00,-9.28,6.3,8.08,-477.0,-20.95,-18.78,13.484,121826.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T19:50:00,-9.29,5.79,8.71,-475.0,-15.98,-17.95,12.357,127540.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T19:51:00,-9.32,5.3,9.08,-475.6,-16.73,-18.43,11.434,149487.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T19:52:00,-9.14,5.1,9.96,-477.6,-11.4,-19.94,10.881,153154.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T19:53:00,-9.18,4.52,10.03,-477.1,-9.21,-17.17,10.852,153154.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T19:54:00,-9.82,2.86,10.03,-473.5,-4.6,-17.49,11.421,136691.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T19:55:00,-10.31,2.24,10.18,-470.3,-0.82,-21.57,12.476,126788.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T19:56:00,-10.49,1.16,10.15,-469.6,1.48,-22.6,13.41,126788.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T19:57:00,-10.49,5.24,7.75,-476.4,-10.7,-10.45,13.173,151307.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T19:58:00,-10.69,6.58,7.76,-476.9,-19.14,-22.21,12.765,152673.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T19:59:00,-11.02,6.92,7.57,-479.1,-20.39,-16.79,12.346,152673.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T20:00:00,-10.86,5.99,8.82,-481.5,-19.14,-14.43,11.953,152673.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T20:01:00,-10.04,6.33,9.94,-484.6,-18.55,-10.4,12.188,145034.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T20:02:00,-10.05,6.3,9.94,-483.2,-19.85,-20.62,10.707,144757.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T20:03:00,-10.33,5.87,9.92,-482.5,-19.18,-20.91,10.749,144757.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T20:04:00,-10.66,5.25,9.96,-482.4,-16.14,-31.19,12.189,146429.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T20:05:00,-10.52,3.21,11.39,-481.8,-16.79,-22.86,11.864,149939.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T20:06:00,-10.52,3.04,11.52,-482.3,-24.43,-18.88,11.362,163817.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T20:07:00,-10.46,3.0,11.36,-484.5,-25.58,-7.92,10.806,163817.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T20:08:00,-10.6,4.06,11.37,-486.2,-28.35,-2.26,10.191,162834.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T20:09:00,-10.59,4.53,11.3,-486.3,-27.89,0.49,9.589,158930.0,231.2,13,13,13,3,13,0,1,1,2,1
2005-01-01T20:10:00,-10.61,5.02,10.25,-485.5,-27.22,-3.81,9.279,154039.0,231.2,13,13,13,3,13,0,1,1,2,1
2005-01-01T20:11:00,-11.1,4.72,9.3,-484.1,-31.17,-4.05,10.109,142988.0,231.2,13,13,13,3,13,0,1,1,2,1
2005-01-01T20:12:00,-11.46,4.8,6.81,-482.8,-31.84,-2.63,11.456,141698.0,231.2,13,13,13,3,13,0,1,1,2,1
2005-01-01T20:13:00,-11.68,4.86,6.28,-477.6,-31.76,-6.57,13.346,141698.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T20:14:00,-11.85,5.37,6.13,-476.7,-33.03,-0.73,13.286,142980.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T20:15:00,-11.82,5.48,6.68,-476.8,-36.12,0.84,13.414,145411.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T20:16:00,-10.49,4.78,10.69,-486.9,-32.09,-15.29,12.715,147443.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T20:17:00,-9.6,4.13,11.45,-488.0,-29.29,-16.04,13.49,148822.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T20:18:00,-9.7,3.3,11.56,-486.8,-27.04,-17.72,12.728,149214.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T20:19:00,-9.35,3.25,11.73,-486.5,-27.4,-17.6,12.54,149214.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T20:20:00,-9.46,3.06,12.32,-484.7,-28.97,-19.24,12.346,143034.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T20:21:00,-10.39,3.99,12.06,-484.2,-30.5,-22.95,12.355,142476.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T20:22:00,-9.69,3.4,12.17,-487.8,-27.84,-25.01,11.629,142476.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T20:23:00,-9.08,3.41,12.93,-489.3,-28.16,-24.66,12.227,142926.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T20:24:00,-9.02,2.64,13.25,-485.8,-31.33,-19.66,12.044,149902.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T20:25:00,-9.78,3.54,12.23,-484.8,-33.02,-16.73,11.992,149902.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T20:26:00,-9.48,3.34,12.44,-484.8,-33.01,-16.91,10.538,149902.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T20:27:00,-9.39,1.36,13.64,-487.7,-22.43,-23.84,7.868,149902.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T20:28:00,-9.3,1.02,13.88,-486.2,-19.67,-34.63,7.895,149805.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T20:29:00,-9.46,0.84,13.81,-483.6,-18.4,-37.59,8.433,131486.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T20:30:00,-9.35,0.82,13.98,-483.7,-18.61,-37.41,8.864,126032.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T20:31:00,-8.04,-0.94,14.72,-486.0,-17.27,-34.74,9.915,126032.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T20:32:00,-7.21,-1.58,15.08,-493.8,-14.16,-36.34,10.872,134643.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T20:33:00,-6.54,-1.82,15.18,-496.5,-14.44,-38.48,11.682,134643.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T20:34:00,-6.28,-1.92,15.23,-496.8,-14.13,-39.78,12.334,131966.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T20:35:00,-6.31,-1.6,15.23,-496.4,-15.44,-40.0,12.569,131966.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T20:36:00,-7.55,-1.01,14.58,-492.6,-12.74,-40.05,12.528,132420.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T20:37:00,-7.7,-0.89,14.49,-490.5,-16.27,-38.74,12.392,132420.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T20:38:00,-7.72,-1.13,14.29,-490.3,-10.28,-43.13,12.511,128098.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T20:39:00,-7.69,-1.16,14.27,-491.5,-9.57,-41.55,12.372,128098.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T20:40:00,-7.25,-2.45,14.34,-494.8,-11.65,-36.61,12.511,127722.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T20:41:00,-6.57,-3.49,14.73,-492.2,-13.83,-36.45,12.597,127722.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T20:42:00,-6.57,-3.73,14.69,-488.2,-16.86,-38.77,13.003,127722.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T20:43:00,-6.99,-3.28,14.49,-486.9,-16.79,-40.42,13.248,128264.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T20:44:00,-7.05,-3.27,14.46,-486.0,-16.88,-40.61,13.25,127080.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T20:45:00,-7.09,-2.87,14.46,-485.3,-17.5,-40.56,14.128,128264.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T20:46:00,-7.72,-2.78,14.12,-485.4,-12.84,-40.07,14.134,127645.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T20:47:00,-7.84,-2.34,13.91,-484.6,-18.27,-36.89,14.169,129317.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T20:48:00,-8.29,-1.31,13.18,-483.4,-25.16,-32.69,13.144,130876.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T20:49:00,-7.96,-1.47,13.19,-484.4,-25.1,-32.46,12.151,130876.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T20:50:00,-7.27,-2.68,14.18,-485.4,-25.59,-31.91,11.219,127658.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T20:51:00,-7.11,-3.24,14.29,-484.3,-24.16,-31.23,10.71,122766.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T20:52:00,-6.88,-4.12,14.46,-485.5,-23.03,-31.35,9.01,120044.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T20:53:00,-6.56,-4.8,14.88,-489.4,-18.52,-32.95,8.138,119564.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T20:54:00,-6.31,-4.96,15.15,-492.7,-14.7,-33.82,7.75,119314.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T20:55:00,-6.18,-5.52,15.42,-493.8,-11.89,-34.66,7.436,118919.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T20:56:00,-5.65,-6.11,15.44,-495.7,-8.59,-36.18,7.311,115878.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T20:57:00,-4.99,-6.88,15.28,-497.1,-6.69,-35.82,7.158,111481.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T20:58:00,-4.6,-7.29,15.24,-498.9,-4.52,-34.83,7.003,111481.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T20:59:00,-4.64,-7.48,15.14,-499.3,0.35,-35.13,7.021,120477.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T21:00:00,-4.61,-7.8,14.94,-500.5,4.41,-35.25,7.123,129687.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T21:01:00,-4.46,-8.67,14.74,-501.5,8.64,-35.44,7.442,134383.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T21:02:00,-4.31,-8.71,14.56,-502.8,12.31,-34.74,7.903,134383.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T21:03:00,-4.36,-8.57,14.57,-503.6,13.63,-33.72,7.971,127652.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T21:04:00,-4.4,-8.57,14.56,-503.9,13.33,-32.95,7.851,126936.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T21:05:00,-4.62,-8.09,14.77,-504.8,9.72,-33.83,8.135,124804.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T21:06:00,-4.52,-7.44,14.89,-501.8,4.15,-38.9,8.703,123994.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T21:07:00,-4.6,-6.17,14.92,-501.0,5.26,-42.43,8.686,120433.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T21:08:00,-5.42,-6.33,14.87,-500.9,9.32,-39.88,8.451,114628.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T21:09:00,-5.6,-7.28,14.86,-500.7,14.25,-34.86,7.771,112761.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T21:10:00,-5.26,-9.02,14.42,-500.8,14.24,-29.6,7.311,112611.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T21:11:00,-5.22,-9.0,14.42,-500.8,14.07,-31.59,7.197,112611.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T21:12:00,-5.14,-8.5,14.51,-503.2,9.6,-33.21,7.151,125265.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T21:13:00,-5.14,-8.16,14.54,-503.4,8.79,-34.08,7.171,129705.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T21:14:00,-5.09,-8.39,14.43,-503.1,12.37,-33.27,7.449,129705.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T21:15:00,-5.25,-9.05,14.69,-505.4,15.35,-28.37,8.192,128378.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T21:16:00,-5.15,-8.74,14.74,-506.4,16.62,-24.12,9.036,119520.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T21:17:00,-5.41,-8.4,14.88,-507.2,15.34,-24.24,8.812,115697.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T21:18:00,-5.26,-8.37,14.86,-506.2,14.37,-26.23,8.808,115697.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T21:19:00,-5.07,-8.46,14.84,-506.7,14.07,-27.06,8.763,116039.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T21:20:00,-5.16,-8.35,14.8,-505.7,13.2,-27.49,8.835,116634.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T21:21:00,-5.38,-7.98,14.88,-505.6,11.82,-29.03,9.136,117638.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T21:22:00,-5.6,-7.64,15.02,-504.8,11.53,-29.87,9.209,118457.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T21:23:00,-5.66,-7.65,15.0,-504.5,11.05,-30.69,9.276,119135.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T21:24:00,-5.74,-7.7,14.84,-504.8,11.45,-30.97,9.31,123261.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T21:25:00,-6.07,-7.64,14.63,-506.4,13.5,-31.18,9.517,129008.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T21:26:00,-6.16,-7.54,14.43,-505.3,16.73,-31.55,9.884,136335.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T21:27:00,-6.04,-7.73,13.99,-505.9,19.35,-31.65,10.92,136335.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T21:28:00,-3.99,-8.86,12.34,-510.5,28.21,-32.86,12.701,133923.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T21:29:00,-0.51,-10.76,9.46,-513.4,29.25,-29.84,15.195,129732.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T21:30:00,1.44,-10.73,7.06,-519.5,28.21,-22.7,17.913,127142.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T21:31:00,2.4,-10.3,5.63,-522.3,28.7,-18.67,19.671,124100.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T21:32:00,2.12,-10.03,5.54,-521.6,30.47,-19.89,20.78,118168.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T21:33:00,2.24,-9.83,5.28,-520.9,31.87,-22.2,19.143,116867.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T21:34:00,1.83,-8.51,5.28,-520.9,27.59,-13.56,18.108,116867.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T21:35:00,1.76,-8.0,4.92,-521.1,21.64,-3.66,17.455,130072.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T21:36:00,1.9,-7.78,4.61,-519.9,20.64,-4.73,18.528,130072.0,231.2,13,13,13,3,13,0,1,1,2,1
2005-01-01T21:37:00,2.14,-7.47,3.88,-517.7,19.34,-9.38,21.481,130072.0,231.2,13,13,13,3,13,0,1,1,2,1
2005-01-01T21:38:00,1.84,-6.74,3.18,-514.8,17.93,-13.75,24.434,127058.0,231.2,13,13,13,3,13,0,1,1,2,1
2005-01-01T21:39:00,0.54,-5.74,3.26,-512.3,16.64,-16.99,27.366,125058.0,231.2,13,13,13,3,13,0,1,1,2,1
2005-01-01T21:40:00,-4.96,-8.39,13.38,-509.7,15.97,-20.15,30.29,125058.0,231.2,1,13,13,3,13,0,1,1,2,1
2005-01-01T21:41:00,-4.9,-8.63,12.96,-507.5,14.67,-23.28,33.243,133491.0,231.2,1,13,13,3,13,0,1,1,2,1
2005-01-01T21:42:00,-4.09,-9.35,12.46,-504.9,13.43,-22.92,36.197,135870.0,231.2,1,13,13,3,13,0,1,1,2,1
2005-01-01T21:43:00,-3.35,-9.94,12.0,-502.3,12.19,-19.29,39.135,134895.0,231.2,1,13,13,3,13,0,1,1,2,1
2005-01-01T21:44:00,-2.11,-9.99,10.97,-504.5,16.76,-15.24,41.184,134895.0,231.2,1,13,13,3,13,0,0,0,0,0
2005-01-01T21:45:00,2.82,-10.37,7.84,-511.1,18.15,-11.08,40.74,134895.0,231.2,1,13,13,3,13,0,0,0,0,0
2005-01-01T21:46:00,6.81,-10.37,-0.93,-517.8,29.33,-6.54,40.542,126710.0,231.2,1,13,1,3,13,0,0,0,0,0
2005-01-01T21:47:00,7.43,-9.89,-2.06,-518.5,31.37,-1.39,40.202,118784.0,231.2,1,13,1,3,13,0,0,0,0,0
2005-01-01T21:48:00,7.43,-9.3,-2.26,-518.3,33.42,4.23,39.136,110003.0,231.2,1,13,1,3,13,0,1,0,2,1
2005-01-01T21:49:00,3.29,-6.08,0.02,-518.3,33.55,10.13,37.167,109764.0,231.2,13,13,1,3,13,0,1,0,2,1
2005-01-01T21:50:00,2.4,-6.07,1.1,-518.1,33.54,15.05,35.223,109138.0,231.2,13,13,1,3,13,0,1,0,2,1
2005-01-01T21:51:00,2.19,-5.98,1.37,-517.4,35.34,15.31,33.272,108983.0,231.2,13,13,1,3,13,0,1,0,2,1
2005-01-01T21:52:00,2.22,-6.09,1.43,-516.9,32.38,16.03,31.302,108405.0,231.2,13,13,1,3,13,0,1,0,2,1
2005-01-01T21:53:00,2.33,-6.03,1.27,-516.2,32.38,16.84,29.451,107070.0,231.2,13,13,1,3,13,0,0,0,0,0
2005-01-01T21:54:00,2.46,-5.98,1.26,-515.8,31.65,18.45,27.132,101832.0,231.2,13,13,1,13,13,0,0,0,0,0
2005-01-01T21:55:00,2.46,-5.77,1.06,-516.1,30.24,13.19,27.183,96225.0,231.2,13,13,1,13,13,0,0,0,0,0
2005-01-01T21:56:00,2.57,-5.83,1.11,-517.7,31.64,9.76,27.399,94992.0,231.2,13,13,1,13,13,0,0,0,0,0
2005-01-01T21:57:00,2.64,-6.4,0.56,-522.3,21.13,7.17,29.36,93364.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T21:58:00,2.83,-6.74,-0.12,-527.8,25.84,2.34,27.336,88067.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T21:59:00,2.24,-6.89,0.01,-529.8,25.83,-2.88,20.801,88067.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T22:00:00,0.8,-6.97,1.7,-512.2,3.69,-5.73,17.227,101821.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T22:01:00,-3.36,-3.82,4.31,-509.3,3.17,-6.5,17.759,102302.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T22:02:00,-3.88,-3.29,4.4,-503.7,3.64,-15.26,23.995,104128.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T22:03:00,-4.08,-2.84,4.15,-501.0,2.99,-19.41,27.462,104128.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T22:04:00,-4.3,-2.25,4.24,-500.7,2.37,-18.59,27.497,103262.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T22:05:00,-4.3,-1.83,3.97,-500.1,1.61,-19.27,27.538,103262.0,231.2,13,13,13,3,13,0,0,0,0,0
