MIDL L1 Data for 2005-01 (GSM nT, km/s, cm^-3, K, Re)
year month day hour minute Bx By Bz Ux Uy Uz rho T X B_source Ux_source Uyz_source rho_source T_source
2005  1  1 15 48    -7.03     6.73    -3.80    -458.7    -36.64     27.25     8.609     147493     231.2   13   13   13   13   13
2005  1  1 15 49    -5.53     6.61    -5.04    -464.9    -36.83     30.53     8.654     147493     231.2   13   13   13   13   13
2005  1  1 15 50    -5.30     6.60    -5.03    -474.2    -36.33     36.09     8.550     160720     231.2   13   13   13   13   13
2005  1  1 15 51    -4.98     6.50    -5.05    -474.6    -35.03     36.20     8.592     160720     231.2   13   13   13   13   13
2005  1  1 15 52    -5.10     6.67    -4.94    -469.9    -31.71     36.94     8.837     158289     231.2   13   13   13   13   13
2005  1  1 15 53    -5.82     6.20    -5.09    -465.8    -29.92     36.12     8.897     157059     231.2   13   13   13   13   13
2005  1  1 15 54    -5.65     6.12    -5.09    -464.8    -30.51     35.06     8.772     156397     231.2   13   13   13   13   13
2005  1  1 15 55    -5.51     6.28    -5.16    -463.5    -31.78     34.08     8.578     154620     231.2   13   13   13   13   13
2005  1  1 15 56    -5.57     6.76    -4.90    -465.4    -35.74     34.07     8.578     151422     231.2   13   13   13   13   13
2005  1  1 15 57    -5.46     7.06    -4.93    -466.1    -38.21     34.14     8.622     151422     231.2   13   13   13   13   13
2005  1  1 15 58    -5.38     7.23    -5.06    -464.9    -38.19     33.70     8.752     151422     231.2   13   13   13   13   13
2005  1  1 15 59    -5.31     7.28    -5.14    -465.6    -37.07     34.81     8.753     150392     231.2   13   13   13   13   13
2005  1  1 16  0    -5.19     7.34    -5.12    -465.8    -36.45     35.36     8.856     145345     231.2   13   13   13   13   13
2005  1  1 16  1    -5.34     7.34    -5.04    -464.8    -36.45     35.36     8.858     144317     231.2   13   13   13   13   13
2005  1  1 16  2    -5.42     7.36    -4.76    -464.7    -36.78     31.47     8.865     145345     231.2   13   13   13   13   13
2005  1  1 16  3    -5.24     7.58    -4.76    -464.4    -37.08     31.10     8.863     147871     231.2   13   13   13   13   13
2005  1  1 16  4    -5.07     7.74    -4.79    -465.6    -36.90     34.33     8.886     150678     231.2   13   13   13   13   13
2005  1  1 16  5    -4.71     8.10    -5.02    -468.8    -38.07     35.57     8.570     150678     231.2   13   13   13   13   13
2005  1  1 16  6    -4.21     8.69    -3.87    -470.8    -39.46     34.06     8.956     147984     231.2   13   13   13   13   13
2005  1  1 16  7    -3.44     8.45    -5.32    -472.6    -39.12     34.28     8.863     147355     231.2   13   13   13   13   13
2005  1  1 16  8    -3.26     7.98    -6.58    -472.8    -36.06     37.00     8.874     146524     231.2   13   13   13   13   13
2005  1  1 16  9    -3.23     7.75    -6.73    -470.2    -35.27     36.94     8.888     144354     231.2   13   13   13   13   13
2005  1  1 16 10    -3.54     7.70    -6.73    -465.9    -34.50     35.92     8.903     141308     231.2   13   13   13   13   13
2005  1  1 16 11    -4.15     7.63    -6.72    -466.9    -33.32     36.66     8.975     135912     231.2   13   13   13   13   13
2005  1  1 16 12    -4.25     7.45    -6.67    -463.8    -32.18     37.04     9.449     135632     231.2   13   13   13   13   13
2005  1  1 16 13    -4.21     7.59    -6.55    -463.9    -32.63     37.06     9.791     135912     231.2   13   13   13   13   13
2005  1  1 16 14    -4.09     7.61    -6.21    -463.6    -33.74     35.24     9.438     137115     231.2   13   13   13   13   13
2005  1  1 16 15    -3.84     7.61    -6.43    -471.2    -36.41     33.91     9.370     143363     231.2   13   13   13   13   13
2005  1  1 16 16    -3.53     7.64    -6.58    -472.9    -37.80     33.05     9.713     147916     231.2   13   13   13   13   13
2005  1  1 16 17    -3.58     7.77    -6.51    -475.4    -41.03     28.65    10.371     149766     231.2   13   13   13    3   13
2005  1  1 16 18    -4.66     8.75    -5.84    -475.6    -42.21     27.62    11.113     151518     231.2   13   13   13    3   13
2005  1  1 16 19    -5.12     8.91    -5.56    -476.3    -41.80     27.72    11.842     152078     231.2   13   13   13    3   13
2005  1  1 16 20    -5.22     8.90    -5.56    -474.3    -41.39     27.72    12.067     152078     231.2   13   13   13    3   13
2005  1  1 16 21    -5.16     9.02    -5.54    -475.5    -41.45     27.90    12.080     152254     231.2   13   13   13    3   13
2005  1  1 16 22    -5.24     9.16    -5.53    -474.9    -41.53     29.56    12.200     155982     231.2   13   13   13    3   13
2005  1  1 16 23    -5.19     8.28    -6.01    -474.8    -37.63     32.47    12.234     155982     231.2   13   13   13    3   13
2005  1  1 16 24    -5.58     8.28    -1.94    -473.6    -35.49     12.72    12.490     154567     231.2   13   13   13    3   13
2005  1  1 16 25    -5.79     8.74    -0.58    -472.6    -39.93     10.31    12.497     152560     231.2   13   13   13    3   13
2005  1  1 16 26    -5.65     9.75    -0.34    -475.0    -44.42     12.31    12.555     152124     231.2   13   13   13    3   13
2005  1  1 16 27    -5.50     9.82    -1.97    -476.9    -43.86     20.22    12.555     151341     231.2   13   13   13    3   13
2005  1  1 16 28    -5.43     9.77    -3.63    -480.6    -42.50     30.82    12.591     150489     231.2   13   13   13    3   13
2005  1  1 16 29    -4.97     9.43    -6.54    -482.2    -40.78     38.79    12.818     147821     231.2   13   13   13    3   13
2005  1  1 16 30    -5.04     9.24    -6.83    -482.4    -40.10     38.42    12.818     147821     231.2   13   13   13    3   13
2005  1  1 16 31    -5.35     9.10    -6.43    -481.9    -40.16     35.87    12.843     147821     231.2   13   13   13    3   13
2005  1  1 16 32    -5.53     8.94    -4.79    -479.7    -40.90     27.20    13.042     152622     231.2   13   13   13    3   13
2005  1  1 16 33    -5.24     8.67    -4.99    -482.9    -40.85     27.38    13.019     155043     231.2   13   13   13    3   13
2005  1  1 16 34    -4.66     8.58    -5.34    -484.6    -37.03     33.47    12.703     155843     231.2   13   13   13    3   13
2005  1  1 16 35    -4.58     8.65    -5.27    -485.9    -37.03     33.46    12.715     156721     231.2   13   13   13    3   13
2005  1  1 16 36    -4.68     9.28    -4.24    -485.7    -43.27     30.04    12.820     166862     231.2   13   13   13    3   13
2005  1  1 16 37    -6.74     9.88    -0.75    -480.9    -43.26     22.36    11.964     200157     231.2   13   13   13   13   13
2005  1  1 16 38    -7.23     9.71     0.06    -478.4    -40.71     15.22    12.127     213352     231.2   13   13   13   13   13
2005  1  1 16 39    -7.26     9.31     1.38    -478.5    -40.76      9.50    12.022     213352     231.2   13   13   13   13   13
2005  1  1 16 40    -7.38     9.37     3.33    -481.7    -39.88      9.43    11.893     211582     231.2   13   13   13   13   13
2005  1  1 16 41    -7.37     9.39     2.59    -483.3    -38.95     12.98    11.791     211582     231.2   13   13   13   13   13
2005  1  1 16 42    -7.60     9.52    -1.59    -484.5    -38.18     18.42    11.803     221956     231.2   13   13   13   13   13
2005  1  1 16 43    -7.60     9.52    -2.28    -484.6    -37.10     18.57    12.041     221956     231.2   13   13   13   13   13
2005  1  1 16 44    -7.54     9.65    -1.84    -484.5    -38.73     17.99    12.191     214745     231.2   13   13   13   13   13
2005  1  1 16 45    -6.84     9.71    -2.08    -487.9    -40.12     16.02    12.723     201574     231.2   13   13   13   13   13
2005  1  1 16 46    -6.71     9.76    -2.10    -488.1    -40.32     17.18    12.851     201307     231.2   13   13   13   13   13
2005  1  1 16 47    -6.60     9.79    -2.15    -488.8    -40.12     20.77    12.896     198141     231.2   13   13   13   13   13
2005  1  1 16 48    -6.22     9.59    -2.69    -492.2    -37.99     25.22    12.994     198141     231.2   13   13   13   13   13
2005  1  1 16 49    -5.78     8.06    -2.37    -494.8    -35.06     26.68    12.907     199233     231.2   13   13   13   13   13
2005  1  1 16 50    -5.80     8.10    -2.33    -494.7    -34.54     25.74    12.816     204993     231.2   13   13   13   13   13
2005  1  1 16 51    -5.77     9.09    -3.16    -493.8    -35.19     22.13    12.862     206694     231.2   13   13   13   13   13
2005  1  1 16 52    -6.14     9.58    -2.99    -491.7    -38.05     21.71    13.072     206694     231.2   13   13   13   13   13
2005  1  1 16 53    -6.04     9.47    -5.35    -492.3    -36.52     26.97    13.316     206817     231.2   13   13   13   13   13
2005  1  1 16 54    -5.27     8.60    -6.01    -498.5    -28.51     33.44    13.308     207750     231.2   13   13   13   13   13
2005  1  1 16 55    -4.71     7.96    -6.94    -499.8    -27.23     35.46    13.128     218490     231.2   13   13   13   13   13
2005  1  1 16 56    -5.73     7.71    -5.36    -494.3    -28.50     27.40    12.954     219017     231.2   13   13   13   13   13
2005  1  1 16 57    -5.99     8.24    -4.73    -492.6    -33.01     25.95    13.005     219183     231.2   13   13   13   13   13
2005  1  1 16 58    -6.34     8.32    -4.96    -489.9    -35.48     26.49    13.157     219183     231.2   13   13   13   13   13
2005  1  1 16 59    -6.83     8.35    -4.38    -491.6    -35.48     26.70    13.157     219021     231.2   13   13   13   13   13
2005  1  1 17  0    -6.43     7.93    -4.26    -491.9    -35.33     27.02    13.712     208597     231.2   13   13   13   13   13
2005  1  1 17  1    -6.32     7.44    -4.39    -493.6    -27.32     30.45    13.533     199156     231.2   13   13   13   13   13
2005  1  1 17  2    -5.80     7.36    -8.78    -495.0    -27.39     36.33    13.382     199156     231.2   13   13   13   13   13
2005  1  1 17  3    -4.98     7.15    -9.09    -492.5    -31.71     34.51    13.433     206021     231.2   13   13   13   13   13
2005  1  1 17  4    -4.88     7.03    -9.17    -495.0    -33.60     32.26    13.575     206908     231.2   13   13   13   13   13
2005  1  1 17  5    -4.93     7.06    -9.05    -492.8    -33.32     27.66    14.386     206021     231.2   13   13   13   13   13
2005  1  1 17  6    -4.38     7.50    -9.25    -498.9    -30.10     35.26    14.409     200464     231.2   13   13   13   13   13
2005  1  1 17  7    -4.53     6.28    -8.00    -501.9    -30.29     35.39    14.376     200464     231.2   13   13   13   13   13
2005  1  1 17  8    -5.49     6.43    -7.10    -504.5    -29.31     35.47    14.185     200464     231.2   13   13   13   13   13
2005  1  1 17  9    -9.07     7.12    -3.88    -496.2    -28.17     22.79    14.177     204297     231.2   13   13   13   13   13
2005  1  1 17 10    -7.12     6.79    -5.18    -498.8    -28.19     22.87    13.986     204297     231.2   13   13   13   13   13
2005  1  1 17 11    -2.80     6.30    -7.19    -499.4    -25.80     23.71    14.000     190663     231.2   13   13   13   13   13
2005  1  1 17 12    -3.16     6.28    -6.74    -494.3    -24.46     15.66    14.036     190663     231.2   13   13   13   13   13
2005  1  1 17 13    -4.34     6.10    -6.94    -491.2    -23.62     18.50    14.090     190663     231.2   13   13   13   13   13
2005  1  1 17 14    -5.22     5.49    -9.55    -491.6    -22.57     33.45    13.812     190660     231.2   13   13   13   13   13
2005  1  1 17 15    -3.00     4.65   -11.84    -505.3    -22.24     45.97    13.928     181718     231.2   13   13   13   13   13
2005  1  1 17 16    -2.82     4.60   -11.84    -506.2    -22.59     47.24    14.037     181187     231.2   13   13   13   13   13
2005  1  1 17 17    -2.41     5.70   -11.30    -506.8    -25.90     46.41    13.806     179084     231.2   13   13   13   13   13
2005  1  1 17 18    -2.49     6.68   -11.03    -505.1    -29.37     43.58    13.373     178634     231.2   13   13   13   13   13
2005  1  1 17 19    -3.38     6.93   -10.76    -499.3    -30.38     44.75    13.184     178634     231.2   13   13   13   13   13
2005  1  1 17 20    -3.44     6.24   -11.27    -496.8    -28.72     40.51    13.452     176302     231.2   13   13   13   13   13
2005  1  1 17 21    -3.40     5.46   -11.49    -491.0    -28.49     38.12    13.366     165529     231.2   13   13   13   13   13
2005  1  1 17 22    -3.92     5.37   -11.30    -487.4    -28.68     34.21    12.811     165529     231.2   13   13   13   13   13
2005  1  1 17 23    -6.56     6.99    -8.98    -483.9    -30.52     30.44    12.567     166709     231.2   13   13   13   13   13
2005  1  1 17 24    -6.56     6.23    -9.20    -483.0    -26.54     32.13    12.600     166709     231.2   13   13   13   13   13
2005  1  1 17 25    -6.55     6.30    -9.23    -482.6    -25.44     35.73    14.528     167006     231.2   13   13   13    3   13
2005  1  1 17 26    -6.38     6.10    -9.37    -484.7    -20.15     40.16    14.674     169136     231.2   13   13   13    3   13
2005  1  1 17 27    -5.51     5.75   -10.76    -487.4    -22.87     41.97    13.143     176118     231.2   13   13   13   13   13
2005  1  1 17 28    -5.38     5.81   -10.05    -493.5    -30.54     35.28    14.033     179022     231.2   13   13   13    3   13
2005  1  1 17 29    -4.56     8.10    -9.32    -493.3    -33.00     35.16    13.396     179022     231.2   13   13   13   13   13
2005  1  1 17 30    -4.54     8.14    -9.22    -489.9    -33.28     35.83    13.485     178087     231.2   13   13   13   13   13
2005  1  1 17 31    -4.31     7.90    -9.21    -487.6    -31.06     36.86    13.169     174098     231.2   13   13   13   13   13
2005  1  1 17 32    -4.63     7.48    -9.10    -487.1    -30.91     28.55    11.404     168709     231.2   13   13   13    3   13
2005  1  1 17 33    -5.76     4.99    -8.84    -483.7    -16.73     29.90    11.922     156616     231.2   13   13   13   13   13
2005  1  1 17 34    -6.24     5.42    -7.47    -481.4    -19.17     27.85    12.565     156070     231.2   13   13   13   13   13
2005  1  1 17 35    -6.50     5.48    -7.38    -481.2    -19.29     27.71    13.204     156070     231.2   13   13   13    3   13
2005  1  1 17 36    -6.39     5.48    -8.14    -481.3    -24.94     28.26    12.797     157890     231.2   13   13   13   13   13
2005  1  1 17 37    -6.38     7.03    -8.48    -480.8    -34.12     32.32    13.271     159038     231.2   13   13   13   13   13
2005  1  1 17 38    -6.04     7.16    -8.34    -484.1    -33.92     33.11    13.561     159038     231.2   13   13   13   13   13
2005  1  1 17 39    -6.52     7.15    -8.35    -478.8    -27.56     31.70    13.650     161055     231.2   13   13   13   13   13
2005  1  1 17 40    -7.05     7.66    -7.09    -478.3    -29.81     24.14    13.452     162469     231.2   13   13   13   13   13
2005  1  1 17 41    -7.34     7.20    -5.94    -476.8    -29.56     21.08    13.426     163550     231.2   13   13   13   13   13
